,name,variance,MAE,MSE,RMSE,R2
0,LassoCV,0.62,1.32,3.01,1.7349351572897471,0.62
1,KNeighborsRegressor,0.67,1.23,2.7,1.6431676725154984,0.66
2,DecisionTreeRegressor,0.82,0.92,1.42,1.1916375287812984,0.82
3,BayesianRegr,0.64,1.32,2.83,1.6822603841260722,0.64
4,GaussianProcessRegressor,0.97,0.16,0.21,0.458257569495584,0.97
5,RandomForestRegressor,0.77,0.94,1.84,1.3564659966250536,0.77
